Name,Date,Open,High,Low,Close,Adj Close,Volume
ETH,01-04-2023,1821.704346,2137.445068,1765.518921,1876.924316,1876.924316,2.7718E+11
ETH,01-05-2023,1868.891113,2017.559448,1742.403809,1874.130493,1874.130493,2.02326E+11
ETH,01-06-2023,1873.914673,1945.274292,1624.138306,1933.188965,1933.188965,2.06194E+11
ETH,01-07-2023,1933.323853,2026.204956,1832.025391,1856.162354,1856.162354,1.77597E+11
ETH,01-08-2023,1856.190186,1877.511475,1551.713257,1645.63916,1645.63916,1.68678E+11
ETH,01-09-2023,1645.581299,1692.531128,1533.426758,1671.161865,1671.161865,1.34782E+11
ETH,01-10-2023,1671.161499,1865.095215,1523.237549,1816.458984,1816.458984,1.92663E+11
ETH,01-11-2023,1815.87207,2134.691406,1779.635498,2052.556152,2052.556152,3.15825E+11
ETH,01-12-2023,2052.09668,2445.017578,2046.557007,2281.471191,2281.471191,3.51655E+11
ETH,01-01-2024,2282.870361,2710.421875,2113.925293,2282.544434,2282.544434,3.6541E+11
ETH,01-02-2024,2282.175293,3518.969238,2243.571777,3341.919678,3341.919678,4.35402E+11
ETH,01-03-2024,3341.96582,4092.28418,3224.119385,3883.140381,3883.140381,3.31456E+11
ETH,15-03-2024,3880.223877,3928.226074,3600.383057,3711.496582,3711.496582,37099421696
